state_name,year,convicts_admitted,habitual_offenders,recidiv_ratio,CST-prop-OBC-Female,CST-prop-Others-Female,CST-prop-SC-Female,CST-prop-ST-Female,CST-prop-OBC-Male,CST-prop-Others-Male,CST-prop-SC-Male,CST-prop-ST-Male,SP-prop-life-Female-age_18_30_years,SP-prop-light-Female-age_18_30_years,SP-prop-long-Female-age_18_30_years,SP-prop-med-Female-age_18_30_years,SP-prop-life-Male-age_18_30_years,SP-prop-light-Male-age_18_30_years,SP-prop-long-Male-age_18_30_years,SP-prop-med-Male-age_18_30_years,SP-prop-life-Female-age_30_50_years,SP-prop-light-Female-age_30_50_years,SP-prop-long-Female-age_30_50_years,SP-prop-med-Female-age_30_50_years,SP-prop-life-Male-age_30_50_years,SP-prop-light-Male-age_30_50_years,SP-prop-long-Male-age_30_50_years,SP-prop-med-Male-age_30_50_years,SP-prop-life-Female-age_50_above,SP-prop-light-Female-age_50_above,SP-prop-long-Female-age_50_above,SP-prop-med-Female-age_50_above,SP-prop-life-Male-age_50_above,SP-prop-light-Male-age_50_above,SP-prop-long-Male-age_50_above,SP-prop-med-Male-age_50_above,EDUC-prop-Below Class X-Female,EDUC-prop-Class X and above but below graduate-Female,EDUC-prop-Graduate-Female,EDUC-prop-Holding technical degree/diploma etc-Female,EDUC-prop-Illiterate-Female,EDUC-prop-Post-Graduate-Female,EDUC-prop-Below Class X-Male,EDUC-prop-Class X and above but below graduate-Male,EDUC-prop-Graduate-Male,EDUC-prop-Holding technical degree/diploma etc-Male,EDUC-prop-Illiterate-Male,EDUC-prop-Post-Graduate-Male,REL-prop-Christian-Female,REL-prop-Hindu-Female,REL-prop-Muslim-Female,REL-prop-Others-Female,REL-prop-Sikh-Female,REL-prop-Christian-Male,REL-prop-Hindu-Male,REL-prop-Muslim-Male,REL-prop-Others-Male,REL-prop-Sikh-Male,IPC-prop-Business-Total 16-18 years,IPC-prop-Sexual-Total 16-18 years,IPC-prop-Theft-Total 16-18 years,IPC-prop-Unknown-Total 16-18 years,IPC-prop-Violent-Total 16-18 years,IPC-prop-Business-Total 18-30 years,IPC-prop-Sexual-Total 18-30 years,IPC-prop-Theft-Total 18-30 years,IPC-prop-Unknown-Total 18-30 years,IPC-prop-Violent-Total 18-30 years,IPC-prop-Business-Total 30-50 years,IPC-prop-Sexual-Total 30-50 years,IPC-prop-Theft-Total 30-50 years,IPC-prop-Unknown-Total 30-50 years,IPC-prop-Violent-Total 30-50 years,IPC-prop-Business-Total Above 50 years,IPC-prop-Sexual-Total Above 50 years,IPC-prop-Theft-Total Above 50 years,IPC-prop-Unknown-Total Above 50 years,IPC-prop-Violent-Total Above 50 years,JWP-prop-Borstal School,JWP-prop-Central Jail,JWP-prop-District Jail,JWP-prop-Open Jail,JWP-prop-Others,JWP-prop-Special Jail,JWP-prop-Sub_Jail,JWP-prop-Women Jail,elementary_education,adult_education,higher_education,computer_course,inmates_trained,financial_assistance_provided,rehabilitated,legal_aid_provided,incidence,injured,killed,pop_2011,area,region,dens
Tripura,2006,926,16,0.017278617710583154,0.0038022813688212928,0.011406844106463879,0.0076045627376425855,0.0,0.12547528517110265,0.41825095057034223,0.16223067173637515,0.27122940430925224,0.0,0.0025348542458808617,0.0,0.0,0.14068441064638784,0.07604562737642585,0.08111533586818757,0.051964512040557666,0.0025348542458808617,0.0012674271229404308,0.0063371356147021544,0.0,0.2864385297845374,0.051964512040557666,0.11406844106463879,0.050697084917617236,0.0025348542458808617,0.0038022813688212928,0.0038022813688212928,0.0,0.06844106463878327,0.0012674271229404308,0.025348542458808618,0.010139416983523447,0.020278833967046894,0.0,0.0,0.0,0.0025348542458808617,0.0,0.6527249683143219,0.18631178707224336,0.015209125475285171,0.0025348542458808617,0.11787072243346007,0.0025348542458808617,0.0,0.019011406844106463,0.0038022813688212928,0.0,0.0,0.046894803548795945,0.8022813688212928,0.10266159695817491,0.025348542458808618,0.0,0.0,0.0027100271002710027,0.0,0.0013550135501355014,0.01084010840108401,0.008130081300813009,0.06233062330623306,0.023035230352303523,0.04200542005420054,0.2073170731707317,0.0027100271002710027,0.1070460704607046,0.017615176151761516,0.06639566395663957,0.32791327913279134,0.0,0.023035230352303523,0.0,0.016260162601626018,0.08130081300813008,0.0,0.7046894803548795,0.14575411913814956,0.0,0.0,0.0,0.12801013941698353,0.021546261089987327,105,99,3,62,318.0,1,0,14,0,0,0,3671032,10486,Northeastern,350.08888041197787
Tripura,2007,1163,7,0.0060189165950128975,0.0024600246002460025,0.01968019680196802,0.0036900369003690036,0.0024600246002460025,0.14514145141451415,0.3111931119311193,0.22140221402214022,0.2939729397293973,0.0024600246002460025,0.0012300123001230013,0.0,0.0,0.11316113161131611,0.038130381303813035,0.10947109471094711,0.055350553505535055,0.0024600246002460025,0.0012300123001230013,0.007380073800738007,0.0,0.2644526445264453,0.028290282902829027,0.16359163591635917,0.07134071340713408,0.0036900369003690036,0.0,0.007380073800738007,0.0024600246002460025,0.07011070110701106,0.0036900369003690036,0.033210332103321034,0.012300123001230012,0.0036900369003690036,0.0,0.0,0.0,0.024600246002460024,0.0,0.7503075030750308,0.07503075030750307,0.012300123001230012,0.0036900369003690036,0.12792127921279212,0.0024600246002460025,0.0,0.024600246002460024,0.0036900369003690036,0.0,0.0,0.09225092250922509,0.7047970479704797,0.13899138991389914,0.024600246002460024,0.01107011070110701,0.0,0.008793969849246231,0.0,0.0,0.0,0.0037688442211055275,0.0829145728643216,0.02135678391959799,0.017587939698492462,0.1884422110552764,0.005025125628140704,0.13442211055276382,0.017587939698492462,0.017587939698492462,0.36809045226130654,0.01256281407035176,0.01507537688442211,0.0037688442211055275,0.007537688442211055,0.09547738693467336,0.0,0.6555965559655597,0.1992619926199262,0.0,0.0,0.0,0.11931119311193111,0.025830258302583026,21,43,2,15,450.0,0,0,61,0,0,0,3671032,10486,Northeastern,350.08888041197787
Tripura,2008,312,49,0.15705128205128205,0.006045949214026602,0.009673518742442563,0.006045949214026602,0.0012091898428053204,0.1487303506650544,0.2756952841596131,0.18621523579201935,0.36638452237001207,0.0024183796856106408,0.0,0.0,0.0,0.18137847642079807,0.036275695284159616,0.09673518742442563,0.05199516324062878,0.0024183796856106408,0.0,0.0048367593712212815,0.0,0.3180169286577993,0.026602176541717048,0.1293833131801693,0.06408706166868199,0.0048367593712212815,0.0,0.006045949214026602,0.0024183796856106408,0.036275695284159616,0.006045949214026602,0.014510278113663845,0.010882708585247884,0.019347037484885126,0.0,0.0,0.0,0.0036275695284159614,0.0,0.7061668681983071,0.09915356711003627,0.009673518742442563,0.0024183796856106408,0.15840386940749698,0.0012091898428053204,0.0,0.022974607013301087,0.0,0.0,0.0,0.030229746070133012,0.6977025392986699,0.1946795646916566,0.05441354292623942,0.0,0.0,0.0012406947890818859,0.0,0.0024813895781637717,0.0,0.011166253101736972,0.09553349875930521,0.02109181141439206,0.07568238213399504,0.1575682382133995,0.008684863523573201,0.12406947890818859,0.031017369727047148,0.05707196029776675,0.33126550868486354,0.0,0.034739454094292806,0.0037220843672456576,0.017369727047146403,0.02729528535980149,0.0,0.6420798065296252,0.2140266021765417,0.0,0.0,0.0,0.12091898428053205,0.022974607013301087,114,115,1,12,424.0,0,0,0,0,0,0,3671032,10486,Northeastern,350.08888041197787
Tripura,2009,1395,47,0.03369175627240143,0.007656967840735069,0.006125574272588055,0.006125574272588055,0.0015313935681470138,0.1225114854517611,0.29096477794793263,0.28483920367534454,0.28024502297090353,0.0,0.0,0.0030627871362940277,0.0,0.11485451761102604,0.03215926493108729,0.0781010719754977,0.03828483920367534,0.0,0.0,0.007656967840735069,0.0,0.3721286370597244,0.04134762633996937,0.15313935681470137,0.022970903522205207,0.0,0.0,0.009188361408882083,0.0015313935681470138,0.06891271056661562,0.016845329249617153,0.03522205206738132,0.004594180704441042,0.009188361408882083,0.0015313935681470138,0.0,0.0,0.010719754977029096,0.0,0.5359877488514548,0.36906584992343033,0.018376722817764167,0.007656967840735069,0.042879019908116385,0.004594180704441042,0.0,0.015313935681470138,0.006125574272588055,0.0,0.0,0.04900459418070444,0.8284839203675345,0.09494640122511486,0.006125574272588055,0.0,0.0,0.0,0.0,0.0,0.0,0.0016025641025641025,0.08333333333333333,0.017628205128205128,0.020833333333333332,0.1346153846153846,0.0,0.14743589743589744,0.009615384615384616,0.030448717948717948,0.41346153846153844,0.0,0.02564102564102564,0.0,0.016025641025641024,0.09935897435897435,0.0,0.5849923430321593,0.225114854517611,0.0,0.0,0.0,0.16998468606431852,0.019908116385911178,88,96,3,13,387.0,0,0,0,0,0,0,3671032,10486,Northeastern,350.08888041197787
Tripura,2010,1245,15,0.012048192771084338,0.001658374792703151,0.003316749585406302,0.004975124378109453,0.009950248756218905,0.13764510779436154,0.3615257048092869,0.2023217247097844,0.27860696517412936,0.001658374792703151,0.003316749585406302,0.0,0.0,0.0779436152570481,0.0779436152570481,0.06799336650082918,0.024875621890547265,0.004975124378109453,0.001658374792703151,0.0,0.0,0.3781094527363184,0.05140961857379768,0.13764510779436154,0.04643449419568822,0.003316749585406302,0.001658374792703151,0.003316749585406302,0.0,0.08291873963515754,0.008291873963515755,0.01824212271973466,0.008291873963515755,0.014925373134328358,0.003316749585406302,0.0,0.0,0.001658374792703151,0.0,0.7877280265339967,0.07131011608623548,0.009950248756218905,0.001658374792703151,0.1077943615257048,0.001658374792703151,0.0,0.01824212271973466,0.001658374792703151,0.0,0.0,0.07628524046434494,0.7711442786069652,0.11276948590381426,0.01824212271973466,0.001658374792703151,0.0,0.0,0.0,0.0,0.0,0.0018281535648994515,0.0712979890310786,0.007312614259597806,0.014625228519195612,0.12797074954296161,0.007312614259597806,0.1663619744058501,0.009140767824497258,0.010968921389396709,0.4570383912248629,0.0018281535648994515,0.027422303473491772,0.0,0.005484460694698354,0.09140767824497258,0.0,0.5456053067993366,0.1791044776119403,0.0,0.0,0.0,0.2570480928689884,0.01824212271973466,84,98,3,10,397.0,0,0,0,0,0,0,3671032,10486,Northeastern,350.08888041197787
Tripura,2011,1311,18,0.013729977116704805,0.008787346221441126,0.007029876977152899,0.008787346221441126,0.0017574692442882249,0.17223198594024605,0.3391915641476274,0.2038664323374341,0.2583479789103691,0.0035149384885764497,0.0,0.0,0.0,0.08260105448154657,0.0421792618629174,0.08611599297012303,0.043936731107205626,0.008787346221441126,0.0,0.0035149384885764497,0.0,0.3602811950790861,0.033391915641476276,0.14762741652021089,0.0492091388400703,0.0035149384885764497,0.0,0.007029876977152899,0.0,0.09314586994727592,0.0017574692442882249,0.022847100175746926,0.01054481546572935,0.022847100175746926,0.0035149384885764497,0.0,0.0,0.0,0.0,0.7065026362038664,0.10896309314586995,0.01054481546572935,0.0017574692442882249,0.14411247803163443,0.0017574692442882249,0.0,0.026362038664323375,0.0,0.0,0.0,0.06678383128295255,0.7504393673110721,0.1265377855887522,0.01757469244288225,0.012302284710017574,0.0,0.0,0.0,0.0,0.0,0.001890359168241966,0.06994328922495274,0.015122873345935728,0.001890359168241966,0.14177693761814744,0.007561436672967864,0.14177693761814744,0.007561436672967864,0.011342155009451797,0.45179584120982985,0.0,0.022684310018903593,0.0,0.001890359168241966,0.12476370510396975,0.0,0.5518453427065027,0.21616871704745166,0.0,0.0,0.0,0.20738137082601055,0.02460456942003515,85,78,4,8,397.0,0,0,0,0,0,0,3671032,10486,Northeastern,350.08888041197787
Tripura,2012,1359,22,0.016188373804267846,0.007285974499089253,0.009107468123861567,0.009107468123861567,0.0,0.18579234972677597,0.302367941712204,0.20765027322404372,0.2786885245901639,0.0018214936247723133,0.0,0.007285974499089253,0.0,0.08561020036429873,0.012750455373406194,0.09107468123861566,0.04189435336976321,0.007285974499089253,0.0,0.00546448087431694,0.0,0.3861566484517304,0.007285974499089253,0.14571948998178508,0.07468123861566485,0.0036429872495446266,0.0,0.0,0.0,0.10746812386156648,0.0018214936247723133,0.012750455373406194,0.007285974499089253,0.014571948998178506,0.0018214936247723133,0.0,0.0,0.007285974499089253,0.0018214936247723133,0.7049180327868853,0.1493624772313297,0.014571948998178506,0.0036429872495446266,0.10018214936247723,0.0018214936247723133,0.0,0.025500910746812388,0.0,0.0,0.0,0.06375227686703097,0.7832422586520947,0.10382513661202186,0.023679417122040074,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924528301887,0.09622641509433963,0.009433962264150943,0.0037735849056603774,0.12264150943396226,0.0037735849056603774,0.17358490566037735,0.005660377358490566,0.01509433962264151,0.4320754716981132,0.0018867924528301887,0.022641509433962263,0.0,0.005660377358490566,0.10566037735849057,0.0,0.5591985428051002,0.2058287795992714,0.0,0.0,0.0,0.21129326047358835,0.023679417122040074,73,69,3,0,384.0,0,0,38,0,0,0,3671032,10486,Northeastern,350.08888041197787
Tripura,2013,1485,28,0.018855218855218854,0.0099601593625498,0.00597609561752988,0.01195219123505976,0.0,0.23904382470119523,0.24701195219123506,0.20717131474103587,0.2788844621513944,0.00199203187250996,0.0,0.00199203187250996,0.0,0.099601593625498,0.02390438247011952,0.099601593625498,0.055776892430278883,0.0099601593625498,0.0,0.0,0.00199203187250996,0.35856573705179284,0.013944223107569721,0.1454183266932271,0.05179282868525897,0.00199203187250996,0.0,0.00796812749003984,0.00199203187250996,0.09362549800796813,0.0,0.01195219123505976,0.017928286852589643,0.017928286852589643,0.00199203187250996,0.0,0.0,0.00597609561752988,0.00199203187250996,0.7250996015936255,0.13545816733067728,0.01593625498007968,0.00398406374501992,0.08964143426294821,0.00199203187250996,0.0,0.021912350597609563,0.00597609561752988,0.0,0.0,0.05976095617529881,0.8027888446215139,0.0796812749003984,0.029880478087649404,0.0,0.0,0.0,0.0,0.0,0.0,0.014056224899598393,0.10240963855421686,0.030120481927710843,0.01606425702811245,0.12048192771084337,0.008032128514056224,0.1646586345381526,0.024096385542168676,0.04618473895582329,0.3373493975903614,0.004016064257028112,0.02208835341365462,0.002008032128514056,0.004016064257028112,0.10441767068273092,0.0,0.5856573705179283,0.20119521912350596,0.0,0.0,0.0,0.21314741035856574,0.0,15,13,4,2,329.0,0,0,12,0,0,0,3671032,10486,Northeastern,350.08888041197787
Uttar Pradesh,2001,20458,722,0.03529181738195327,0.005926724137931034,0.011135057471264368,0.0077227011494252875,0.0008979885057471264,0.38110632183908044,0.3105244252873563,0.24982040229885058,0.03286637931034483,0.0017959770114942528,0.0,0.0016163793103448276,0.005387931034482759,0.11566091954022989,0.052083333333333336,0.09752155172413793,0.05944683908045977,0.006645114942528735,0.0008979885057471264,0.0034123563218390806,0.0,0.31788793103448276,0.06609195402298851,0.09303160919540229,0.03771551724137931,0.003232758620689655,0.0,0.002514367816091954,0.00017959770114942528,0.07722701149425287,0.013469827586206896,0.03125,0.004849137931034483,0.004130747126436782,0.00035919540229885057,0.0007183908045977011,0.0026939655172413795,0.017780172413793104,0.0,0.4396551724137931,0.1817528735632184,0.045079022988505746,0.02783764367816092,0.27316810344827586,0.006824712643678161,0.00035919540229885057,0.018857758620689655,0.0026939655172413795,0.00305316091954023,0.0007183908045977011,0.003771551724137931,0.7586206896551724,0.17780172413793102,0.02209051724137931,0.012033045977011493,0.0,0.0004767580452920143,0.0014302741358760429,0.0004767580452920143,0.0007151370679380214,0.0011918951132300357,0.05220500595947557,0.03504171632896305,0.010965435041716329,0.19427890345649582,0.002622169249106079,0.04219308700834327,0.025506555423122766,0.015256257449344458,0.44219308700834326,0.00023837902264600716,0.011442193087008343,0.00500595947556615,0.0004767580452920143,0.15828367103694874,0.0,0.602191091954023,0.34357040229885055,0.0,0.0,0.04705459770114943,0.003951149425287357,0.003232758620689655,7576,16967,4,115,1003.0,164,0,1324,25,25,0,199581477,240928,North Central,828.3863934453447
Uttar Pradesh,2002,44180,2648,0.05993662290629244,0.008562489708546023,0.008727152972171909,0.007903836654042483,0.0006586530545035403,0.39305121027498763,0.29507656841758606,0.2446896097480652,0.04133047917009715,0.0016466326362588506,0.0009879795817553103,0.0011526428453811955,0.0044459081178988965,0.14869092705417422,0.05862012185081508,0.09451671332125802,0.04643504034249959,0.009879795817553104,0.0004939897908776552,0.003951918327021241,0.00032932652725177014,0.2675778033920632,0.05269224436028322,0.09962127449366047,0.034249958834184094,0.0014819693726329656,0.0,0.0014819693726329656,0.0,0.0826609583401943,0.018606948789725013,0.05252758109665734,0.014819693726329656,0.006421867281409518,0.0008233163181294253,0.0004939897908776552,0.0,0.018112958998847357,0.0,0.39255722048411,0.20566441626873044,0.04083648937921949,0.0016466326362588506,0.3227399967067347,0.010703112135682528,0.00032932652725177014,0.020747571216861518,0.0044459081178988965,0.00016466326362588507,0.00016466326362588507,0.0044459081178988965,0.7111806356001976,0.23513914045776388,0.007903836654042483,0.015478346780833195,0.0,0.0016047684548372307,0.0011462631820265932,0.0,0.00022925263640531865,0.0029802842732691427,0.04011921137093077,0.05364511691884457,0.0011462631820265932,0.20449335167354424,0.003897294818890417,0.05960568546538285,0.033929390187987164,0.0034387895460797797,0.4027968821641449,0.001375515818431912,0.0171939477303989,0.013067400275103164,0.00527281063732233,0.15405777166437415,0.0,0.6044788407706241,0.3327844557879137,0.0,0.0,0.03770788737032768,0.004281244854273012,0.020747571216861518,4552,15970,58,15,4866.0,969,0,1340,7,23,0,199581477,240928,North Central,828.3863934453447
Uttar Pradesh,2003,38215,4182,0.10943346853329844,0.006955070246209487,0.01043260536931423,0.006537766031436918,0.0005564056196967589,0.35832521908471276,0.2940603700097371,0.23382946167756294,0.0893031019613298,0.0016692168590902768,0.0,0.0023647238837112253,0.0008346084295451384,0.10098761997496175,0.059257198497704826,0.10279593823897622,0.028098483794686328,0.004868549172346641,0.0,0.006259563221588538,0.0009737098344693282,0.2644317707608847,0.05105021560717763,0.089442203366254,0.03171512032271526,0.0034775351231047433,0.0,0.0034775351231047433,0.00027820280984837946,0.15982751425789402,0.024899151481429963,0.043816942551119765,0.012101822228404507,0.0029211295034079843,0.0011128112393935178,0.0004173042147725692,0.0,0.019752399499234942,0.00027820280984837946,0.35707330644039503,0.1584365002086521,0.04534705800528585,0.06259563221588538,0.3332869661983586,0.018778689664765615,0.0,0.019474196689386564,0.004729447767422451,0.0,0.00027820280984837946,0.005007650577270831,0.7115036861872305,0.22005842259006816,0.0216998191681736,0.017248574210599527,0.0,0.0009300595238095238,0.000744047619047619,0.0,0.00818452380952381,0.006696428571428571,0.05524553571428571,0.056361607142857144,0.0003720238095238095,0.20535714285714285,0.012834821428571428,0.062313988095238096,0.04334077380952381,0.001488095238095238,0.28608630952380953,0.0026041666666666665,0.04259672619047619,0.015997023809523808,0.0,0.1988467261904762,0.0,0.5505633606899429,0.4024203644456809,0.0,0.0,0.024342745861733205,0.003199332313256364,0.019474196689386564,6428,14292,140,175,3155.0,1159,76,2301,3,14,0,199581477,240928,North Central,828.3863934453447
Uttar Pradesh,2004,8787,183,0.020826220553089792,0.010347731921549754,0.005655155817591144,0.006497413067019613,0.001203224642040669,0.3278787149560823,0.3436409577668151,0.21826495006617735,0.0865118517627241,0.0025267717482854047,0.0020454818914691373,0.0016845144988569367,0.0004812898568162676,0.10672602574900734,0.07520154012754181,0.10010829021778365,0.0352544820117916,0.004572253639754542,0.0007219347852244014,0.004451931175550475,0.0008422572494284683,0.24882685597401036,0.03766093129587294,0.07820960173264349,0.026952231981710987,0.0046925761039586095,0.0,0.0014438695704488027,0.0001203224642040669,0.14835759836361448,0.05005414510889183,0.0505354349657081,0.011791601491998557,0.004331608711346409,0.0004812898568162676,0.0006016123210203345,0.0,0.018289014559018168,0.0,0.4246179761761521,0.15569726868006256,0.04102996029358681,0.0016845144988569367,0.34303934544579473,0.010227409457345687,0.0001203224642040669,0.0178077247022019,0.005534833353387078,0.0,0.0002406449284081338,0.002406449284081338,0.7090602815545662,0.24918782336662254,0.0004812898568162676,0.01516063048971243,0.0,0.0,0.0,0.0,0.006508298080052067,0.00585746827204686,0.05466970387243736,0.03839895867230719,0.005206638464041653,0.1768630003254149,0.006345590628050765,0.05353075170842825,0.035632931988285065,0.004718516108037748,0.3044256426944354,0.005369345916042954,0.02245362837617963,0.008460787504067686,0.0013016596160104132,0.2702570777741621,0.0,0.5706894477198893,0.39790638912284926,0.0,0.0,0.02562868487546625,0.005053543496570809,0.0007219347852244014,2183,2665,0,5,439.0,0,0,309,0,0,0,199581477,240928,North Central,828.3863934453447
Uttar Pradesh,2005,42541,2213,0.05202040384570179,0.008280638361939175,0.00662451068955134,0.00662451068955134,0.0005269497139415839,0.3098464317976513,0.4059018367961457,0.2286208973200843,0.0335742246311352,0.0015055706112616681,0.00022583559168925022,0.002183077386329419,0.00022583559168925022,0.10689551339957844,0.056383619391749476,0.07716049382716049,0.036585365853658534,0.007904245709123759,0.00015055706112616682,0.004290876242095754,0.0009786208973200843,0.21785606744956337,0.05111412225233363,0.12691960252935863,0.08363444745558567,0.0025594700391448357,7.527853056308341e-05,0.0015808491418247517,0.00037639265281541704,0.14822342667871125,0.013173742848539597,0.041629027401385126,0.015281541704305932,0.005495332731105089,0.0012797350195724178,0.00030111412225233364,0.00015055706112616682,0.014829870520927432,0.0,0.37865100873230956,0.18074375188196326,0.07859078590785908,0.007979524239686842,0.31790123456790126,0.014077085215296598,0.00045167118337850043,0.014302920806985848,0.006022282445046673,7.527853056308341e-05,0.0012044564890093346,0.0033875338753387536,0.7284703402589582,0.21213489912676906,0.013550135501355014,0.020400481782595604,0.00011095084877399312,0.0013314101852879175,0.0011095084877399313,0.0,0.00011095084877399312,0.000998557638965938,0.0710085432153556,0.03195384444691002,0.004770886497281704,0.12115832686120048,0.001664262731609897,0.09464107400421613,0.04415843781204926,0.00532564074115167,0.3486075668478864,0.001997115277931876,0.040718961500055474,0.014756462886941085,0.0006657050926439587,0.21491179407522468,0.0,0.5418548629930744,0.42600120445648904,0.0,0.0,0.020024089129780185,0.0027100271002710027,0.009409816320385426,7539,7742,4,125,1358.0,104,91,1788,1,0,1,199581477,240928,North Central,828.3863934453447
Uttar Pradesh,2006,54865,2008,0.03659892463319056,0.010375099760574621,0.009454232917920068,0.008349192706734607,0.0011050402111854626,0.3393701270796243,0.38737798514334826,0.21419362760144883,0.029774694579163853,0.0022100804223709252,0.00018417336853091042,0.0033765117564000247,0.00036834673706182084,0.14304131622567376,0.041991528025047575,0.08858739026336791,0.02253054208361471,0.008533366075265517,0.00012278224568727363,0.008594757198109154,0.0006139112284363681,0.2699981582663147,0.042237092516422124,0.1264043219350482,0.03259868622997115,0.0027012094051200196,0.0,0.0021486892995272885,0.0004297378599054577,0.10755724722205169,0.017926207870341947,0.061636687335011354,0.013567438148443736,0.007735281478298238,0.0018417336853091043,0.0004297378599054577,0.0,0.01927681257290196,0.0,0.3312051077414206,0.18036711891460494,0.05924243354410952,0.00288538277365093,0.3758978451715882,0.021118546258211062,0.0,0.02253054208361471,0.006691632389956412,0.0,6.139112284363682e-05,0.001903124808152741,0.7570139357848855,0.19774080667935418,0.0006753023512800049,0.013383264779912824,0.0,0.0,0.0,0.0,0.002129925452609159,0.012399208884831888,0.06306100715046402,0.028449718545565193,0.00920432070591815,0.18986764034687356,0.009432527004411988,0.05644302449414271,0.035980526395861856,0.007530807850296669,0.37403012323140117,0.005705157462345961,0.018180435113342462,0.011182108626198083,0.0027384755819260614,0.17366499315381104,0.0,0.6020013506047026,0.36834673706182086,0.0,0.0,0.014304131622567377,0.00460433421327276,0.010743446497636441,6108,8350,0,130,191.0,713,51,2132,1,1,0,199581477,240928,North Central,828.3863934453447
Uttar Pradesh,2007,58832,5023,0.08537870546641284,0.012897984055248057,0.008073934900726146,0.00736302239374397,0.0010663687604732647,0.41238003351444674,0.31183669324125324,0.2111410145737064,0.03524094856040217,0.0021835169857309703,0.000304676788706647,0.0030467678870664703,0.00010155892956888235,0.09104758035850302,0.02681155740618494,0.10242218047021784,0.02818260295536485,0.00736302239374397,0.0,0.009038744731630528,0.0003554562534910882,0.2555730462600924,0.02990910475803585,0.17356421063321992,0.03128015030721576,0.004620931295384147,0.0,0.0022850759152998525,0.00010155892956888235,0.1355303915096735,0.012288630477834763,0.06890773371248667,0.014979942111410146,0.008124714365510587,0.0025897527040064997,0.000304676788706647,5.0779464784441175e-05,0.01817904839282994,0.0001523383943533235,0.282689280454984,0.17275173919666886,0.04651398974254811,0.14015132280505763,0.31188747270603767,0.016604884984512264,0.00010155892956888235,0.0215812725333875,0.006804448281115117,0.0005585741126288529,0.0003554562534910882,0.0024881937744376174,0.7978977301579241,0.14954552379017924,0.010460569745594882,0.010206672421672676,0.0,0.0,0.00011532695190866105,0.0,0.0,0.002421865990081882,0.06683196863106908,0.015569138507669241,0.003056164225579518,0.17137585053627033,0.004613078076346442,0.058816745473417135,0.017875677545842465,0.004901395456118095,0.424460846499827,0.002421865990081882,0.02156614000691962,0.004728405028255103,0.001326259946949602,0.19991927113366395,0.0,0.6264154775808662,0.3429645051541157,0.0,0.0,0.016147869801452292,0.006601330421977352,0.007870817041588382,9254,10008,0,78,498.0,756,0,1816,1,10,0,199581477,240928,North Central,828.3863934453447
Uttar Pradesh,2008,64450,3433,0.05326609775019395,0.011995386389850057,0.010149942329873126,0.00798154555940023,0.000922722029988466,0.35215686274509805,0.3550173010380623,0.21776239907727796,0.044013840830449825,0.0028143021914648213,4.61361014994233e-05,0.002629757785467128,0.0001845444059976932,0.11132641291810842,0.03017301038062284,0.0784313725490196,0.02085351787773933,0.0057670126874279125,0.0007381776239907728,0.007566320645905421,0.0007381776239907728,0.30168396770472894,0.03003460207612457,0.1465282583621684,0.023944636678200692,0.005490196078431373,4.61361014994233e-05,0.00461361014994233,0.0004152249134948097,0.1518800461361015,0.010288350634371396,0.05397923875432526,0.009826989619377162,0.007566320645905421,0.0030449826989619377,0.0002768166089965398,0.000461361014994233,0.0196078431372549,9.22722029988466e-05,0.3457439446366782,0.19580161476355248,0.05430219146482122,0.00978085351787774,0.3501730103806228,0.01314878892733564,4.61361014994233e-05,0.02597462514417532,0.004567474048442907,0.0002768166089965398,0.0001845444059976932,0.0011534025374855825,0.7655824682814302,0.18145328719723183,0.0059054209919261825,0.014855824682814302,0.0,0.0,0.0,0.0,0.0,0.0017580485660916383,0.06317987034391825,0.025326887155257664,0.008900120865838919,0.13037028897923306,0.0038457312383254586,0.0756510273596308,0.021481155916932206,0.042138226568508956,0.37732117349741784,0.0013734754422590925,0.03735853202944731,0.006427865069772553,0.01098780353807274,0.19387979342929348,0.0,0.5608304498269896,0.4105190311418685,0.0,0.0,0.014717416378316032,0.006828143021914648,0.007104959630911188,9961,9309,5,69,69.0,35,6,2117,16,90,0,199581477,240928,North Central,828.3863934453447
